challenge_id,challenge_type
9a76048d-3eb0-4f82-8300-02323a7576bf,CANCELADO
717cc864-c20a-42db-a3f9-877a8ef8469b,AD HOC
ba782f54-1980-42a6-b13c-e69a1d56f8e5,AD HOC
14b463d6-6e8d-43b4-85be-f4344616d068,AD HOC
4d24c49b-d5d8-4c7e-a02f-9a37b924487b,CANCELADO
7fd2d6d0-8943-40ed-83f7-490d248c0aa7,AD HOC
3ed4e617-738e-4b20-b4dc-694519a7b967,AD HOC
18b193e8-d669-42fa-bfd2-9e8434bb82c4,CANCELADO
da1257fb-c996-48f4-8b98-7bac7c0a309c,CANCELADO
be136d82-967e-4207-b83e-93fa363a08e8,CANCELADO
6919f200-6cd0-4182-acc6-f3b8903ccae9,CANCELADO
08ff9a99-04d1-40cd-9df1-e337c0a880df,CANCELADO
12f36a98-a537-4492-bc7c-39aa64f13725,CANCELADO
6951f5ba-9957-419f-b66c-8275b2831701,AD HOC
9a1564c3-8ae0-4674-a199-72f1ecbb847b,AD HOC
50a3b9bb-6dff-45cb-a920-b2277298da1f,AD HOC
e7db8cfb-4718-4c41-978f-bbf80a375c11,CANCELADO
ee0ff9c8-d58d-42bb-b891-23113cbad088,CANCELADO
70368dab-a249-4ec5-9e06-a028cf195f9f,CANCELADO
22d1af38-2b60-4c8a-910c-91683f8f1cf4,AD HOC
22fec154-d4f1-4455-99ed-5158936167f6,AD HOC
e48c7570-5499-486c-8b80-9f79799aab09,AD HOC
89eb9b79-6a00-4b99-af81-7b1f2ae37360,AD HOC
fe1c329a-177f-4c16-a311-8249ff58cf0e,AD HOC
a40bb781-cc44-4909-b8c8-12a4f9b5b3f3,CANCELADO
4ede3235-6bad-487e-900a-2be93ea07eee,AD HOC
9545b874-5622-4d37-8323-5d2877da418a,CANCELADO
c559f032-d5fa-4c83-b4f5-ccfac207aed7,CANCELADO
9b7c194e-1d65-46b1-b98b-86316a7fe57a,AD HOC
99ef741f-0284-43db-b22d-016baed6de96,INNOVACION
d97ff98e-3e91-414d-817e-7f6b6200519f,INNOVACION
7a1484ad-9df8-4ad5-970c-f1eb400f0c88,CANCELADO
5dea4b71-a8d1-4fe4-873d-4a1053261f6f,CANCELADO
b9f8d32b-e9f6-4a33-9653-de23fc59bba7,CANCELADO
ffbef860-42fe-442b-9252-ccf111b7b227,CANCELADO
bbde4d39-bee3-499c-b27b-081b8ee8c892,CANCELADO
bc97b0a0-f187-4588-9a1e-ba255d196cc6,AD HOC
4d90ff37-b583-472c-bd0c-02c073416ba8,AD HOC
6a98af89-643a-4640-8a5d-ef4ca75eed8b,AD HOC
dd8e6dd1-e9d1-4d83-ab68-d09d7e632dc9,CANCELADO
5d2f6f7a-1560-403d-860d-cc33f5ec5d81,AD HOC
d119d095-8bb6-4e1c-be6c-cd53b4586b5b,CANCELADO
e500ac5e-3881-4be7-b1fd-4664499a6e1e,CANCELADO
b7f70d6c-459f-484a-925a-8755145ab8a0,AD HOC
613bcd2b-bd19-4378-8f94-0f9715594058,AD HOC
f0fd2106-0ab2-46f9-8941-cb2a7d09bccd,AD HOC
1e368cc9-0cf5-4c76-a119-8d7c467c6cd3,AD HOC
fc3869ea-2ca2-4b9a-9e3f-f9700ea9f6e1,CANCELADO
11239d29-8982-4f95-9f1c-bcea29cf6a89,AD HOC
cf8a6f0a-266f-4bb4-93ff-1e383a249b93,CANCELADO
92d3fdfa-9c7d-48d6-815c-a46841285b61,AD HOC
8444d8ca-09f4-4b61-9ef7-285ae826edf3,AD HOC
b8f640cb-8405-4aeb-b779-b329689bb292,CANCELADO
c0e21691-776c-4024-93d9-3969f845f0b4,AD HOC
16480496-19a0-4e2a-b535-d04ecb6882a8,AD HOC
c37482a4-83bf-4088-9c4a-8b8918959d5f,CANCELADO
55ed11d6-6889-41e8-8c61-1134eadb2e28,AD HOC
ef1e36b4-5949-4fea-a804-5495a4af67b2,AD HOC
c2c26bbf-9f97-44f0-8313-876e6fffd8b3,AD HOC
edf75b2e-b30e-41dc-a69f-f371c3268800,CANCELADO
a75b659c-aa26-4abb-90e3-0e039ae98d5b,AD HOC
ef29dc58-ca93-4a2a-b808-01e64d1d4403,CANCELADO
2606cfea-b7f0-4109-818a-f03328de5546,AD HOC
bbf974a8-8045-4bb7-9e7e-504f2a8683f7,CANCELADO
c5d0a68a-c7d5-454c-a066-29f7791aa3a1,CANCELADO
4f9ea4d3-4496-46cf-9705-693f6da41da1,AD HOC
abaf21ac-e7ac-4c36-9ea8-ac7b8140fa92,AD HOC
ccddb4ac-d6b6-4da5-a318-143aac22f758,CANCELADO
57936d12-eb77-4fd0-9b0d-79c2bd9b80e5,CANCELADO
6a133f7f-e81c-4fb3-b3e2-e532901ab30b,AD HOC
013ecfe6-a45c-49f9-85d1-6f4646add33e,AD HOC
e1f219b9-8d60-4c9a-aba3-6454e5bbaadd,INNOVACION
99532fe1-00ab-4062-b168-ff270149c3c1,CANCELADO
5bf088ca-05a1-4be0-aa0c-564a02e5a5b8,INNOVACION
e12252ce-2166-452e-ba8a-8a4065310ae4,CANCELADO
3d969921-6dd4-4ccf-89c9-a059e78112c8,INNOVACION
1c98f826-3c7f-4544-a7bd-409473b1cd15,INNOVACION
96309405-2037-4349-a548-913b252c483d,INNOVACION
47a5925d-8068-4545-b54f-e8f84e2df2c2,CANCELADO
e73fdc70-8a9e-41f6-a049-f75ee4d64574,CANCELADO
7b973dd2-eb21-4fd3-9b37-894388eccb02,AD HOC
b7216246-a8ec-422d-af5f-3bf60b030c90,CANCELADO
f81c6db6-916c-4889-a872-0112bc8a8c74,AD HOC
32f5d0ff-daac-45a2-8b3a-fb2b77ef92d1,CANCELADO
ee1681ad-7ba5-4ef7-8ceb-fa81d6eb44af,AD HOC
bf57a85a-f2d3-4cff-8d09-8b1788b0bfe9,CANCELADO
0cb30ac3-c466-495d-b276-c3a7800c0cf6,AD HOC
5be08fde-1b02-4491-a247-61026371dd99,AD HOC
99853444-1cfa-43d2-87e5-03505a11ccf0,AD HOC
eb310aec-1325-4618-bb1f-aaf221a67788,CANCELADO
bcc1e37a-5817-4666-9305-6f17e4bdf626,AD HOC
dcaea23b-f550-4b48-bbb5-35edaecf08d3,CANCELADO
98757b21-b1f6-4eed-81e1-a237f15cc833,CANCELADO
80656859-906e-4810-a3f9-3c2bf8b04b1d,CANCELADO
91603b52-b254-4dc3-b60a-0c7ae1c7b8b0,AD HOC
a91c3f98-44d2-4108-be50-0a561dc59183,CANCELADO
46e1dd9c-5f3b-4024-9c7d-68974b5d1d58,AD HOC
4c54b95a-d47a-42ff-a038-b934c3162cdb,CANCELADO
637a33e8-d019-41c5-b702-5b1266a15645,AD HOC
0f305a5a-ac48-4579-b0fe-80cea8cc2c76,AD HOC
a77d5c96-4f77-4502-ad28-f0369868ac3f,AD HOC
9be8374a-3966-44e1-8d57-6454fb365651,CANCELADO
9f6dca2f-fa5d-4618-9517-3975fc1f3fa6,CANCELADO
afb213cf-2ee3-46fd-9621-02fa93087cbd,CANCELADO
c28f6ede-72b3-4a5c-950f-5f600e3dbeb3,CANCELADO
14a1fec0-d295-4ee2-a1ed-df39f8211156,CANCELADO
205fa447-bd32-45de-8621-3d1cea64d095,AD HOC
698cfc08-595a-4558-88ff-60792e22da02,INNOVACION
333d096e-3c21-4806-bba1-8cf216b81892,INNOVACION
b0499aad-79a9-4e26-bc83-7fffd13f8f37,INNOVACION
1644e196-ba3f-48ea-ae73-53e317c5eff8,INNOVACION
8840dd19-ca54-4840-b7e8-c664de26f558,INNOVACION
c2c105a1-8370-4b2e-833a-cb222fcea5c8,INNOVACION
58b02326-ef46-460b-9eb6-6878ca239f61,CANCELADO
a6bcd735-c34f-41a2-821f-9f4ffc09c7c4,INNOVACION
111cbf1b-5eef-4b84-83ec-2f126ae42c9e,INNOVACION
c7b4be31-17e4-4087-b4b5-4cec21d69da6,CANCELADO
9ef9a8d7-978b-481f-b6c4-bea47147877c,CANCELADO
fb85e9bc-95f3-42ac-9e18-53556ea31934,CANCELADO
8cac31ea-c0d8-43b3-a09d-f0f755405eb6,CANCELADO
8025b08d-094f-47e1-aaa1-2fa0d39ded63,CANCELADO
45544b95-a4c4-438a-83f4-78774e2f8ad4,AD HOC
3fa7335e-8e6b-4ef7-aa5c-fbd83b3edb4b,CANCELADO
452ccde9-79d9-4954-991f-63bb4624478e,CANCELADO
e4595044-e0fc-4e1f-b59a-0f6b6fbe02c4,AD HOC
91d0c6d9-9820-49f1-a33c-fa8a52b60796,CANCELADO
8d0a5d6b-807e-498a-aae5-6730554092e2,AD HOC
1160da64-54e6-4252-9c7d-8fc5e3140b9f,AD HOC
ba9941d1-0977-40ac-af78-d19e4862be92,CANCELADO
d077b64e-a011-4cb9-9106-3e2b82e793ce,AD HOC
72bd1d1b-94d2-43ec-889f-db34a4236928,AD HOC
291e3c10-b0ea-4634-9129-49722b594636,AD HOC
b65d8df2-2a1e-4848-ac99-7a044b4fb4a6,AD HOC
2d244502-e20a-4156-a517-aad4a6a9e0ff,AD HOC
a2826a62-9af2-447b-818e-5741ff3a9d33,AD HOC
5387e06f-ea79-4859-bd2e-c4382096720a,CANCELADO
434d31b6-b156-43fb-8283-1aed5e1bb9f1,AD HOC
4df232cb-3000-4314-8494-86df67ffae8a,AD HOC
ec5227b9-566e-4d95-9016-9ddff35bc685,AD HOC
dae1e230-32ab-4dda-921e-2b8f81b8ee86,AD HOC
5502a131-2463-405a-b80c-8fd4b0757fcc,CANCELADO
5bd7080e-f50c-419d-bc87-1fb5504b0741,CANCELADO
56494b19-b3a1-4a44-8736-93635a5bf4f4,CANCELADO
e0f39036-4a94-4d71-bee8-33f8fcad9db5,CANCELADO
c52165d0-00b7-4dcd-8a6f-a6426f455c51,CANCELADO
5dbd7def-a2a5-4760-9084-0b94051a3848,CANCELADO
cf67915a-a99a-4c14-a16b-05935286ebc7,CANCELADO
8248232c-718a-4e37-ac72-199d2623779e,AD HOC
7eaa4fda-f66e-47b0-9397-517566defa43,CANCELADO
57b9c9b7-013b-496f-b175-ece228fd52b6,AD HOC
4ecebd9b-8412-4ea0-b372-2733e2623465,AD HOC
29cb5294-b69d-40fa-8abb-7a075e86e9a6,AD HOC
6880746e-cf80-46ea-acb8-c76036400d72,AD HOC
9d5e61ee-365a-4c6f-8bb6-bf5accf75308,CANCELADO
3ee09dfd-6863-41e8-ae92-32c57fe99bd5,AD HOC
ebc45137-c5f4-43bd-b371-6b342910f25a,CANCELADO
ee9bf083-4ef3-4bfd-8612-a763fa46e6ca,AD HOC
34c96b74-fc33-4de8-b25f-38833c688dbc,AD HOC
f2928d55-856a-42df-9a1a-ec85ed34f0d0,AD HOC
90474dd1-efec-464a-9e55-0043ba95ae49,INNOVACION
2de4bd4b-ab2a-474d-a7e2-b15b91ca4c32,INNOVACION
d278fa7e-4eae-4cfc-807e-09d51adbc836,CANCELADO
fcab182c-3df1-4e1c-b7ba-ef08491c4303,CANCELADO
19d3916b-07cf-4a96-8950-b049b3fcb92d,AD HOC
7fd1bf36-0651-4c28-8580-2b577262dcd5,CANCELADO
ffd54b70-84f9-4c02-996f-b8022e789b6b,CANCELADO
3e3fa404-47ed-45e1-9d04-7a915ff286b1,CANCELADO
f68ff8e8-8ca2-422b-8f78-74da9efd2836,AD HOC
daa77465-7641-4aa4-bf7d-27db52603139,AD HOC
267c65ce-68cb-4b49-bd73-ecf32f73ef95,AD HOC
62a20a82-1365-40da-bfe3-72350b4e9057,CANCELADO
ef4199a3-7a3e-4c7e-94f5-114d81194ecd,AD HOC
d7bb6198-6f0c-4d4f-8379-bfccd01db42b,CANCELADO
6f397c24-73db-496a-be10-f44c4813ba60,CANCELADO
3d105d17-cfed-4d35-afc9-07966a7fea53,AD HOC
8f3d703c-b9ba-418a-8344-4886d672e564,AD HOC
6829cad1-7818-4a31-b52d-4c6cfeb9dd02,AD HOC
a38a2eeb-60de-4ead-b5f2-4d6eab88819a,CANCELADO
06a43dc4-f43b-462a-b4b3-b333517caa8a,AD HOC
ff658961-9b0a-4fdf-a96d-e4e92bf3dfce,AD HOC
787b6ae6-d9ec-4a88-a669-0cf416de34d5,CANCELADO
beaac53b-a6f1-43bb-a21a-32c384d8aa3e,AD HOC
4dc0ceb0-c65b-4589-9786-edec4f4cca2f,AD HOC
98faad30-bdf8-4dce-ac6a-93817fbecc95,CANCELADO
de6e3c7d-d76e-4cff-a01e-615d35415f1b,CANCELADO
12d16362-9b98-409d-832d-8fbf2c2e42a9,AD HOC
77c06342-7f35-4972-bdd6-f174249224c3,CANCELADO
30099402-5360-4c80-9a1e-a2d04a0cae03,AD HOC
8f662be4-b050-4961-94a5-074812092bab,CANCELADO
fa4e8131-e9c4-4ace-81f2-92ef1ddf87e6,AD HOC
9c929da5-4f61-4ebc-ae57-dd05924c420e,AD HOC
2d3c3cb8-2d10-4e97-9c74-2d92a4d45bea,AD HOC
2091f39e-d4fa-4b01-861c-716322a8af08,CANCELADO
6a117e9f-7477-484d-8391-d191872284f1,AD HOC
75ba4cd0-57da-4560-9ec9-60caf76a85d8,CANCELADO
043cf303-bbe8-4bcb-8df0-bef385b382da,AD HOC
07ba18aa-b73e-4bff-b4ba-a6add626c9a0,AD HOC
7b26099f-3848-4d39-a262-2ffc1e2737c2,AD HOC
07221d9e-d0da-4c99-9a75-288b50d44b20,CANCELADO
5aafece7-dfa8-46cc-a5e5-0fa4c64a34f3,CANCELADO
a7bee802-9633-4f69-9b37-007daa89d512,INNOVACION
174c4174-6856-47cf-96c3-6a2c464a6574,CANCELADO
e0d3750b-e46a-4cce-9dd9-c23266ae0939,CANCELADO
ae15a4b8-0e30-4f20-983c-faf9b1627695,INNOVACION
bd88ec81-20c8-4108-94d0-6413155564a3,CANCELADO
f285f974-dd4b-4370-b0fd-6ffc5877ec83,CANCELADO
1efb1d23-8a1c-4628-91c6-e5c35356c868,INNOVACION
c300d821-3523-426e-8477-e43459b18084,INNOVACION
95a60daa-c83d-4686-b798-da09ac5066fe,CANCELADO
2033c0ac-9dce-4f25-8f32-0e1b8aab402c,CANCELADO
fb23714f-0629-42da-b214-3d4ecc0149ce,CANCELADO
4e59dd24-72f2-4567-aa10-641be8170374,CANCELADO
a280c32c-68bb-4510-b1ee-d55b01c3829b,CANCELADO
085b34a2-8fba-41ec-a77c-7efe9a165fa8,CANCELADO
706bb729-6b59-4dd7-a926-00a0631d5ce4,CANCELADO
0acf4e8d-c6a3-40d2-bb03-fdf028c2af3d,INNOVACION
feb8b189-c54f-4a50-8cd7-5dad603ff088,AD HOC
bff5446c-74dd-417c-a96f-d8e067453b07,AD HOC
03add45a-5424-475a-b216-315781e5687d,AD HOC
2b89ead8-d9bb-4b43-b2f3-72a44af126cf,AD HOC
11fbc848-659d-4c29-b012-f15f5fb1e148,CANCELADO
a16a568b-b887-4b10-81d0-56433567a2f3,CANCELADO
bee4a3f6-97d1-4c01-9836-de79b0c05e41,AD HOC
0d329547-ee6d-4326-bcdf-f3fa80567f61,AD HOC
a08eba7e-4b5f-42e4-9d23-83a4db2f09fe,AD HOC
d429837b-b18d-4ee9-87b8-673abadc072e,AD HOC
671eff9c-d0c0-4086-999d-a8b0cf562b0b,CANCELADO
7f2db1bb-4b22-4fc6-b4af-80c6ab9cc3a0,AD HOC
18ae0235-4129-4637-978a-5f83eca910b8,CANCELADO
11afc97a-6da2-4026-a091-699deb607e67,AD HOC
5d3be89c-da0b-4ae6-b1c0-2d4a4ea5aaaf,CANCELADO
f33abd1d-2fc1-4683-9e2c-a64238118986,CANCELADO
2ce279ca-0d97-45f4-8353-1cc0bde0a4d3,AD HOC
ebc402fd-78ce-404f-8a6d-02944e9cc7d1,AD HOC
67fa7a0c-366d-41b8-b96b-81c2c9d0fb8c,AD HOC
31a522c7-154a-40a1-a889-cbd8022c52b9,CANCELADO
ead6bce9-1dbf-432e-b460-88276f8b8fd3,CANCELADO
ec204e40-7a37-4ed6-a507-3c60748cbf6f,CANCELADO
933efac0-d854-4aa8-96c3-b6f6eeda4175,CANCELADO
51ddb68a-51d8-4ac5-a1df-3aaf467b8b76,CANCELADO
4fcd6544-580b-4a97-a8c2-0642e08e51ca,CANCELADO
993b0185-630b-4535-aecf-7991361c1a13,CANCELADO
a3c166a5-eaf5-4874-8918-d6ab23f2ad22,CANCELADO
6c373b24-7090-4b3f-9d41-2ee74c9b4fe7,CANCELADO
dcf39d84-43cb-40a7-80a5-5bd2a178f3d1,CANCELADO
a96f128e-904a-4acf-b279-7ad7342aa3ab,INNOVACION
4dfbdacd-0825-4922-a3e0-7aca0abd4373,INNOVACION
7fb33524-a955-40af-8a48-a376e1129f7d,INNOVACION
e5339507-ae0b-4cd4-a521-75686b6baf43,INNOVACION
d0821dcc-a926-488d-a081-1443cc48b944,INNOVACION
6be7000c-255c-46fe-97db-cd35b1d5425b,INNOVACION
ba2a671d-2729-4246-b07e-3ab11af2a651,CANCELADO
c6694ed0-2485-4218-8cda-8b003b3ff673,INNOVACION
fb2268b1-1852-47d6-8285-866d28391ebb,INNOVACION
fe3741a1-bbc8-45f3-b2e5-9f3e0391a99b,CANCELADO
e135056f-2bdb-4167-aa0f-cce3dfb35a3a,CANCELADO
e3ffbd6c-d3f1-41a9-864e-bdc1b3d8bcf7,INNOVACION
670e4bf1-63d6-4c78-b09d-d6061da3b534,INNOVACION
ef121577-0f2d-489a-969c-052c3c76d6d0,INNOVACION
d33b788d-6c6c-4e27-b880-b5aebce4315b,CANCELADO
d8ccd958-ba09-4039-9554-d635572a39a4,CANCELADO
5274910a-a49e-49e0-bb22-d122898f57ff,INNOVACION
c0651c42-f9f9-410a-9f43-222eb4a84583,INNOVACION
85d626e8-1821-437d-a6b0-16619de2de88,AD HOC
c7690aab-2572-4fb3-9f58-2fd366dee64f,CANCELADO
e362f134-cb63-4d9d-9301-7b2638282fc3,AD HOC
e90d884f-f942-499b-b5e8-f944f3c49812,AD HOC
7f9da2c4-fcd2-410c-8382-d4fba2ec2176,AD HOC
3ce5d98f-2231-4830-93b1-0e2e173e87f4,CANCELADO
bf618b3f-985d-4fd1-af10-48b63eb9379e,AD HOC
139665d9-3909-47be-b69f-fd2d69745e29,CANCELADO
453c3403-5898-4b57-82cd-9e755eb4aa1c,AD HOC
bada56d5-4d39-40e7-bd57-daecefe13b36,AD HOC
49a26b22-e7a5-48bf-9519-262a8b26d90b,CANCELADO
9b3b1476-461e-42d9-84a7-6934465613d9,AD HOC
6db4d5d4-fafc-4d64-a2e7-a9e26d30c689,AD HOC
507ff9dd-06bc-439f-b075-f31711468479,CANCELADO
db3f2e10-2c36-441a-b950-058a2ace3624,CANCELADO
da27cc14-342e-4e00-bd99-241626b93ae1,CANCELADO
bfb1413b-70d5-4dfe-9c92-9085595e9593,CANCELADO
0d3370d9-b180-44cb-9b44-c6fd31a6446f,AD HOC
7324c73d-a6df-460f-a325-20c84dfe9d7e,CANCELADO
503aa2c3-e48b-4bea-8ea3-3769b049e804,CANCELADO
3ad1ecbb-b2d3-4111-aacb-332c8f7ba63d,CANCELADO
07700603-5df1-4b58-a94b-c47400e0e857,CANCELADO
5c5a28ab-6c64-4a62-9e5a-539ca98c51ab,AD HOC
ab7016ca-2ac0-436f-af50-f22cd735fdee,CANCELADO
d3d39cd7-1d67-4280-80a5-902191923c22,CANCELADO
4f4f684f-4e4d-465e-bfe5-b48485138ba0,CANCELADO
185738cb-87a3-43cc-8dac-6addc4c113da,AD HOC
2c318b8d-c115-4fa0-a943-cb1459987b40,CANCELADO
92114417-1074-4384-b35d-4f22c5ddd7ba,AD HOC
181db3b1-e186-4551-aeca-ef1fde16aef0,AD HOC
ce69bdd8-93fc-402c-ae3f-b34e0ecf627f,AD HOC
05803d54-0652-4c1a-988c-b2fd0a6dd588,AD HOC
8db203c6-c546-44a4-b177-4cb3ab6cb74b,CANCELADO
f2e7e0a8-6fdc-4d17-91d0-0a71db2944e6,AD HOC
c35bb26d-d3ab-452f-837d-1f47803f61dc,CANCELADO
1ab02aa0-c02a-4db9-9618-8048e266f363,AD HOC
7da44b2f-01cb-47fc-9a6a-1e98a3232b31,CANCELADO
8fba9b90-1248-483a-9bc9-d6e0c5d94abe,AD HOC
2acf2c9b-f95d-4aec-b335-b44ab552a6f9,AD HOC
084f0da3-7e9c-4506-b2d1-939b1358fe5c,AD HOC
fda64c12-da1a-4d99-a014-6ba90c40f2b6,AD HOC
d0688717-63bc-411c-baac-b48b0ecb7a1c,CANCELADO
469ad938-4fd9-4128-91b2-0ae6262c3948,CANCELADO
0062e14e-25b6-4a1f-9975-d9963a2cc10d,CANCELADO
ed5b3c64-e26f-4262-bd18-f62f110d20ef,INNOVACION
2540188b-2ebe-48cc-b14f-8f74a5741449,CANCELADO
7318eb98-7497-432f-8b4e-15c16e23722e,INNOVACION
840505b4-6d7b-46d8-9b50-7509c36b8dc3,CANCELADO
dd787f19-c936-4620-b4d3-5a9c1aeab09e,CANCELADO
245eaa3f-b082-4703-a76c-321fc1049b60,INNOVACION
d38c38c2-4916-491c-bb4e-acd9e679bc2d,CANCELADO
9e9dea67-1aee-4a97-9931-653b4df2641d,CANCELADO
6f31d577-11fe-4228-8dc8-eb8512c0ca6d,CANCELADO
7d613ba5-c794-4a89-a02b-a8e7a14bc7c7,CANCELADO
6f32b2f5-2b2b-4b28-a33b-6e9309c646b1,CANCELADO
070cbf48-ee92-4b4a-82a1-602cd4d67a68,CANCELADO
2cb60a2c-e82a-4e77-9a02-bdc5cfbc7441,CANCELADO
111ecb77-0087-4aa0-9155-d9ae3b64eb23,CANCELADO
9f210a82-0c2d-4c75-b758-ae783b80b864,CANCELADO
bfec6309-5c13-4e99-82b5-0b711fa31d08,AD HOC
f0e305dd-b502-4db3-8bb0-a31435c62f9a,CANCELADO
8bbe3366-3ff3-4f33-b78c-89080daffe59,AD HOC
59b3d836-01ab-4351-83be-73fdd17906cf,AD HOC
1f448bf6-12ab-4d3c-8417-abccd159eaba,AD HOC
3b19dbeb-5e7f-4864-ad0b-0c11dc3d4719,CANCELADO
61357872-0d3c-4f50-ba74-28fe9f7e2f6c,AD HOC
d2f8761f-5c03-4d8f-836a-732f81aaa856,AD HOC
d2273965-e05f-4da2-b1a5-76964a98baeb,AD HOC
55811bde-553f-4b66-a99c-146379aac133,CANCELADO
f129467c-29eb-47c9-bf21-c7ae61324321,AD HOC
8474a04e-cc2c-4d8b-99f7-71689ef632e3,AD HOC
3cfa883d-4f60-4783-a809-5bac1abf1c7f,AD HOC
3627406d-0891-42b6-8849-2f1f0d0fbb3e,CANCELADO
d75cd372-bf16-425a-b600-2bc543097985,AD HOC
ef4bb615-9b1d-4e8a-ad52-c91a0bf4f6ef,CANCELADO
fce7202d-f600-40da-9614-813f36457f00,CANCELADO
69b72391-793f-409d-b4d0-b088a192e782,AD HOC
5db28797-3a59-400e-a8d5-34ef11f6715e,CANCELADO
2c68adaa-c991-460e-8c20-399cca408ed3,AD HOC
d7519612-86fe-45c6-93cd-9d82326349be,CANCELADO
ee0be712-f86a-4a61-885e-961e4648c48c,CANCELADO
3d67ae9a-12a4-400c-a483-efe524b1980f,CANCELADO
7f267b0a-bc49-49ba-b0e5-19e611e6970b,CANCELADO
b31ac7e4-ada1-40df-b4a5-b5300b8af55c,CANCELADO
b062e96b-73a7-4a63-923b-c773230604ae,AD HOC
2afa7725-160b-46d6-9a92-0dbfe9f67298,AD HOC
795889da-90cd-493c-9199-05050e5de513,AD HOC
65c51547-bf48-4362-8c5c-b7288b8b9d02,CANCELADO
74c35cf5-c4fe-48ee-92b5-af271c0502aa,AD HOC
9db57e82-c223-4112-8ff7-fa16633daaf0,AD HOC
c37e75ff-0f40-4a4b-b8e6-376e16211f37,AD HOC
9f263c6a-317e-46f7-8cfc-2c991daca5bc,AD HOC
51efc711-0d69-4244-bf4d-b15a4df04acd,CANCELADO
430415dd-a5a3-4045-a727-a56e0c48baba,CANCELADO
fd9e0b95-e28f-492a-af36-25e686b60208,AD HOC
8d2bcb9a-95e4-4032-8e1f-4e5b3b294d69,CANCELADO
ab3fa153-c1f1-476c-958a-5bea99ad7d6f,CANCELADO
314e1cc9-0c4e-4da5-a60b-de0990ef913b,CANCELADO
0f974ae0-3fec-43f1-a93f-c19d4979e6a5,CANCELADO
503d3620-4f09-4d53-a0b2-78cfc643eb86,CANCELADO
18edf4e1-56c4-4f8a-ad2a-635f3f97f3f2,AD HOC
bf61e2d0-d4d5-4ddf-9506-2500dabdc8e5,CANCELADO
823b0846-7f90-4faa-abec-ffa9adaf16ba,CANCELADO
b85b4266-62d5-458b-83f5-b500de938632,CANCELADO
1e684d28-3616-4ed6-b0f1-c1cdc9c133f5,AD HOC
3824d4e6-3a15-44cf-867c-168467c6d448,AD HOC
bbfcb122-9aa7-4034-aea8-6ca767c4bbd2,AD HOC
c963333c-2bdd-440d-82cd-c4eda9492dfb,CANCELADO
6936b9f7-10e4-43a6-bb67-dae5f60399ec,AD HOC
03b32b35-6b5f-4298-96bf-d0fb06014966,CANCELADO
5f29606d-931d-45df-86cc-82499715beca,AD HOC
a8f9bb68-c8c4-4140-bcc8-e60dc7e1317d,CANCELADO
7543bedd-a02c-4d66-b815-44b38766865f,AD HOC
b06edceb-0b64-4bf2-a68a-450dcdf2a1d7,CANCELADO
ca59de4e-2bbb-4167-98c3-113589629afb,CANCELADO
cbcd763b-cfea-43f3-b5aa-5a0d70c8b424,CANCELADO
e83bea01-2d72-4493-bbd8-09f21aee113e,AD HOC
24f7e2e0-c29a-49d5-9f2d-912915986e01,AD HOC
3eff8d8e-b2fd-434c-b9ae-69f9e8327d11,CANCELADO
eddc9915-10ba-43df-95f6-accd9cd1474b,AD HOC
f899a458-e8cb-471f-90e7-25707d43b6f8,CANCELADO
8e8dbb90-8658-47a6-b9bf-70938a631347,CANCELADO
27fae364-b3da-435f-8e19-b7b8f754b0c3,CANCELADO
f461a2ba-dece-41fa-bfcb-a838753554a6,AD HOC
77c7c1a0-b1cb-47b2-98ae-e5d156554ad6,AD HOC
e0d29339-ceb5-4b44-a0fa-23bc3b46f078,AD HOC
2b362479-08af-4930-ba7a-2ce2d2f4895b,AD HOC
9bda1c43-6032-48cf-be06-302328e069a2,AD HOC
4221a964-6180-41af-88b3-156438974db8,CANCELADO
4511fd91-d109-4003-a06b-cdd6b4b55e6a,AD HOC
6deeab7b-8e7e-471b-b5a7-e87d03d912fd,AD HOC
d076c43c-1393-4a90-a036-14441b3cf033,AD HOC
0d2c6acd-f011-4509-855e-06c9ba1416c4,CANCELADO
1bbba8cf-957c-4e9d-9f90-20c42db9b9ec,CANCELADO
041e8d38-8d58-4c87-a16a-d40ec6f6c5ba,AD HOC
bf3a1be4-e83b-4d77-bf47-39f84117e903,AD HOC
96728ecd-074b-4dc8-98c1-3793270b68fa,AD HOC
58e6582b-efb9-4efe-816f-1668c7053d3c,AD HOC
724011df-ecb6-4a12-b03e-8c0a29d6759f,AD HOC
04a77c67-3ae8-4216-9082-8caf0d2e5d09,AD HOC
cd43b2c3-1b82-4338-b8bb-47ad8dc15269,AD HOC
e2ae9a27-461b-42eb-a5d5-232bd55fd990,AD HOC
39fb57ed-a634-4e5b-b9dc-ed6d65d97253,AD HOC
32b8ff1d-7ce9-4441-a2f8-14a7d246dddb,CANCELADO
05697bcb-efb5-4c30-86c9-3abf1f52d2aa,AD HOC
5cc9a3ee-a56c-4ddc-bb03-55c1c7110e6f,CANCELADO
d780aec0-26e1-4c95-900e-6feee5000526,AD HOC
afe7b86b-592a-4536-9137-556638fa1b7c,CANCELADO
0fbc42c9-1c0d-4868-9a3e-8cbf93ece162,AD HOC
e933dda7-c130-46b6-9a84-3804fc1b91ff,CANCELADO
87002942-b43d-4242-9b29-07ce1ff99abe,CANCELADO
1958644d-5d5a-4138-8c15-fc6b7f4a2d86,CANCELADO
