cliente_truck,cliente_chess,codigo_distri,codigo_bees,razon_social,direccion,canal
124349,60251,135958000,13595800060251,IUFFRIDA CLAUDIA CARMEN ADELINA,SAAVEDRA,KIOSCO/MAXIKIOSC
125101,60252,135958000,13595800060252,NICOSIA DOMINGO JUAN,SAN LORENZO,ALMACEN
126451,60253,135958000,13595800060253,GUGLIERMOTTI GUSTAVO HECTOR,AVDA COLON 3675,KIOSCO/MAXIKIOSC
127025,60254,135958000,13595800060254,MATTERA PABLO JORGE,MAGALLANES,RESTAURANTE
128682,60255,135958000,13595800060255,INTERMAR BINGOS SA,AV TOMAS EDISON,OTROS REF
133583,60256,135958000,13595800060256,GUERRERO PEVE NELIDA MARLENE,AV PEDRO LURO,KIOSCO/MAXIKIOSC
134222,60257,135958000,13595800060257,LABOLLITA LUCAS,BV. MARITIMO,COMI AL PASO
134859,60258,135958000,13595800060258,LA NUEVA CARACOLA S.A.,NVO CENTRO COMERCIAL,RESTAURANTE
134861,60259,135958000,13595800060259,ACCIREALE S.A.,CENTRO COMERCIAL PUE,RESTAURANTE
134887,60260,135958000,13595800060260,DE OTO SEBASTIAN MATIAS,SANTA FE (1ER PISO),PUB CHUPODROMO
134979,60261,135958000,13595800060261,VICTOREL MARIANO,CORRIENTES,ALMACEN
135459,60262,135958000,13595800060262,FENOY ALVAREZ RODRIGUEZ DANIEL,9 DE JULIO,RESTAURANTE
135503,60263,135958000,13595800060263,ETCHEVERRY IVAN,DAPROTIS Y AVDA FELI,COMI AL PASO
135663,60264,135958000,13595800060264,SALVI JUAN ALBERTO,PASEO JESUS GALINDEZ,COMI AL PASO
135709,60265,135958000,13595800060265,EL VIENTO LOS AMONTONA SRL,RUTA 11 FARO PUNTA M,RESTAURANTE
135721,60266,135958000,13595800060266,LU XIANFENG,3 DE FEBRERO,AUTOSERVICIO IND
136062,60267,135958000,13595800060267,CRUZ LETICIA LUISA,MAGALLANES,VERDULERIA
136243,60268,135958000,13595800060268,SALVI MIGUEL,BALCARCE Y LA COSTA,RESTAURANTE
136328,60269,135958000,13595800060269,MULTIESPACIO DEPORTIVO DORREGO Y BRANDSEN E/F,DORREGO,CANCHAS/CLUB
136432,60270,135958000,13595800060270,GALANO LUCIA CLAUDIA,PASEO GALIDENZ S/N (,RESTAURANTE
136911,60271,135958000,13595800060271,HOTELES MARALE S.A.,MORENO,RESTAURANTE
138268,60272,135958000,13595800060272,MERODIO OMAR GUSTAVO,9 DE JULIO,GIMNASIO
138521,60273,135958000,13595800060273,ROJAS ANDREA BEATRIZ,MORENO,AUTOSERVICIO IND
138626,60275,135958000,13595800060275,D`URSO VICENTE,CORRIENTES,ALMACEN
139115,60276,135958000,13595800060276,ROMANO ROMAN ELPIDO,MARTINEZ ZUVIRIA,ALMACEN
139439,60277,135958000,13595800060277,IRIART ALICIA LILIAN,LAS HERAS,ALMACEN AUTOSERV
140195,60278,135958000,13595800060278,DI LORENZO MARIO LUCIANO,TEODORO BRONZINI,KIOSCO/MAXIKIOSC
140335,60279,135958000,13595800060279,FABIANI MARIA CRISTINA,BUENOS AIRES,ALMACEN
140364,60280,135958000,13595800060280,MAZZUCA SILVIA ELISA,AVDA JUAN JARA,CANCHAS/CLUB
140707,60281,135958000,13595800060281,HILL MIRIAM CRISTINA,SAN JUAN,AUTOSERVICIO IND
141090,60282,135958000,13595800060282,CUEVAS ANTONIO REYES,SANTIAGO DEL ESTERO,PUB CHUPODROMO
141586,60283,135958000,13595800060283,HE BAOHONG,BELGRANO,AUTOSERVICIO IND
141854,60284,135958000,13595800060284,ZHUANG CAIQIANG,BOLIVAR,AUTOSERVICIO IND
142022,60285,135958000,13595800060285,SQUILLACE LORENA NATALIA,ENTRE RIOS,KIOSCO/MAXIKIOSC
142193,60286,135958000,13595800060286,GARCIA NATALIA,GUIDO (LOC 1),ALMACEN
142327,60287,135958000,13595800060287,JORGE DIEGO MARTIN,SAN MARTIN,KIOSCO/MAXIKIOSC
142628,60288,135958000,13595800060288,SANGRILLI JUAN MARCELINO,GARAY,ALMACEN
143406,60289,135958000,13595800060289,AZNAR ALEJANDRO JOSE,AV JACINTO PERALTA R,ALMACEN
145047,60290,135958000,13595800060290,JUAREZ PAULINO MIGUEL,SARMIENTO,ALMACEN
145998,60291,135958000,13595800060291,EYHERABIDE CARLOS ALBERTO,ORTIZ DE ZARATE,ALMACEN
146119,60292,135958000,13595800060292,BOGADO RUBEN DARIO,AVDA PEDRO LURO,KIOSCO/MAXIKIOSC
146316,60293,135958000,13595800060293,DIAZ AGUIRRE NATALIA LORENA,AVDA FELIX CAMET (KI,KIOSCO/MAXIKIOSC
146348,60294,135958000,13595800060294,SALVI ROBERTO EDUARDO,AVDA P RAMOSY CHACAB,COMI AL PASO
146481,60295,135958000,13595800060295,BONOMI MARIA LAURA,SOLIS,EST DE SERV
146566,60296,135958000,13595800060296,SANTINI ANDRES,AV PERALTA RAMOS (PL,COMI AL PASO
146724,60297,135958000,13595800060297,U.T.H.G.R.A.,PTA MOGOTES BALN. 14,RESTAURANTE
147129,60298,135958000,13595800060298,MORETTI GUILLERMO,PASEO GALINDEZ-B VAR,RESTAURANTE
147342,60299,135958000,13595800060299,SINDICATO DE CHOFERES DE CAMIONES Y AFINES,SANTA FE,HOTEL/HOSTEL
147523,60300,135958000,13595800060300,ESPINA CARLOS ADRIAN,AV INDEPENDENCIA,KIOSCO/MAXIKIOSC
147597,60301,135958000,13595800060301,MIRAGLIA ADRIANA MABEL,AVDA PLTA RAMOS /Y A,RESTAURANTE
147652,60302,135958000,13595800060302,TESORIERE JOSE IGNACIO,SANTA FE,KIOSCO/MAXIKIOSC
148253,60303,135958000,13595800060303,GUI.VA.MAR. S.R.L.,AV COLON,COMI AL PASO
148538,60304,135958000,13595800060304,GUI.VA.MAR. S.R.L.,SANTA FE,RESTAURANTE
149451,60305,135958000,13595800060305,BULACIO CINTIA PAOLA,AV LIBERTAD,ALMACEN
149528,60306,135958000,13595800060306,BIONDO MIRTA SUSANA,PADRE DUTTO (LOCAL 2,ALMACEN
149638,60307,135958000,13595800060307,STIEP CARLOS ERNESTO,ALMTE BROWN,ALMACEN
149887,60308,135958000,13595800060308,NUNCIBELLO CLAUDIO ALEJANDRO,TUCUMAN,CAFE/CONFITERIA
149892,60309,135958000,13595800060309,ABBEY ROAD S.R.L,AV JUAN B JUSTO,MUSICA/TEATRO/CI
150363,60310,135958000,13595800060310,RAFAEL COPPOLA E HIJOS S.R.L,AV MARTINEZ DE HOZ,RESTAURANTE
150372,60311,135958000,13595800060311,LAGASSA CARLOS ALBERTO,FALUCHO,RESTAURANTE
150389,60312,135958000,13595800060312,ALPE S.A,BELGRANO,RESTAURANTE
150464,60313,135958000,13595800060313,SEMAVE S.R.L,AV JUAN BAUTISTA ALB,HOTEL/HOSTEL
150578,60314,135958000,13595800060314,CACCIUTTO ANTONIO DANIEL,IRALA,ALMACEN
150666,60315,135958000,13595800060315,TORCIVIA JOSE Y ENRIQUE ANTONIO BAURONNET,MORENO,COMI AL PASO
150830,60316,135958000,13595800060316,FERNANDEZ ANA MARIA,MAGALLANES,ALMACEN
150920,60317,135958000,13595800060317,NUNCIO DE ROSA S.R.L.,MAGALLANES,AUTOSERVICIO IND
151287,60318,135958000,13595800060318,CREA S.R.L.,AV FELIX CAMET,COMI AL PASO
151299,60319,135958000,13595800060319,ALPE S.A.,LA RIOJA (81 83),RESTAURANTE
151674,60320,135958000,13595800060320,FERNANDEZ MARIA ISABEL,BERNARDO DE IRIGOYEN,PIZZERIA
152244,60321,135958000,13595800060321,OBRA SOCIAL DEL PERSONAL DE LA SANIDAD ARG,CORRIENTES,HOTEL/HOSTEL
152683,60322,135958000,13595800060322,LACATENA SANDRA NORMA,CATAMARCA,ROTISERIA/COM P
153185,60323,135958000,13595800060323,TORRES SERGIO DANIEL,ALBERTI,HAMBURGUESERIA
153314,60324,135958000,13595800060324,RECALDE NELIDA,AV PERALTA RAMOS,COMI AL PASO
153506,60325,135958000,13595800060325,GRAN HOTEL PANAMERICANO S.R.L.,SAN MARTIN,CAFE/CONFITERIA
153839,60326,135958000,13595800060326,CONSTRUIR S A C I C Y A,SAN MARTIN,HOTEL/HOSTEL
153855,60327,135958000,13595800060327,CLUB DE JUBILADOS Y PENSIONADOS PUNTA IGLESIA,PASEO DAVILA /Y 9 DE,RESTAURANTE
153957,60328,135958000,13595800060328,MAIERA MARIA CRISTINA,CORRIENTES,ALMACEN
154086,60329,135958000,13595800060329,PILAFTSIDIS GRACIELA NOEMI,AV MARTINEZ DE HOZ,AUTOSERVICIO IND
154109,60330,135958000,13595800060330,MIRADOR 9 S.A. (AVDA MARTINEZ DE HOZ 4320),RUTA 11 (ALFAR),RESTAURANTE
154153,60331,135958000,13595800060331,U.T.H.G.R.A.,RAWSON,HOTEL/HOSTEL
154315,60332,135958000,13595800060332,MESSINA ROSANA MARCELA,AV TOMAS EDISON,ALMACEN
154366,60333,135958000,13595800060333,ARENAS ALTAMIRANO JUAN,AV JUAN JARA,VERDULERIA
154565,60334,135958000,13595800060334,MENDEZ LAGANA MARCELO,LA RIOJA,RESTAURANTE
154847,60335,135958000,13595800060335,SERVICIOS LUARCA SA,AVDA CONSTITUCION Y,EST DE SERV
154946,60336,135958000,13595800060336,ALARCON ROSA SUSANA,ALBERTI,VERDULERIA
154951,60337,135958000,13595800060337,3232 SENSEI SRL,AV COLON,RESTAURANTE
155091,60338,135958000,13595800060338,CURCIO ADRIANA YOLANDA,GABOTO,PANADERIA / PAST
155106,60339,135958000,13595800060339,PIERONI MARIO,TUCUMAN,CANCHAS/CLUB
155594,60340,135958000,13595800060340,MASCARO NATALIA AMANDA,JOSE MANUEL ESTRADA,KIOSCO/MAXIKIOSC
155846,60341,135958000,13595800060341,HENRIQUEZ GUTIERREZ SANDRA,CERRITO,ALMACEN AUTOSERV
155848,60342,135958000,13595800060342,IVANOFF MARISOL ROMINA,GUEMES,AUTOSERVICIO IND
156014,60343,135958000,13595800060343,SCANDALI LUCHETTI MICAELA SOL,ARAGON,ALMACEN
157249,60344,135958000,13595800060344,BRIAN SA,CASTELLI,FIAMBRERIA/QUESE
157362,60345,135958000,13595800060345,PAREDES JORGE OSCAR,AVELLANEDA,VERDULERIA
157459,60346,135958000,13595800060346,PEDRAZA ESPERANZA NICEFORA,12 DE OCTUBRE,AUTOSERVICIO IND
157772,60347,135958000,13595800060347,CAMARDA JOSE LUIS,MORENO,CARNICERIA/POLLE
158306,60348,135958000,13595800060348,VECINO PIEDRABUENA SEBASTIAN MARTIN,GRAL ROCA 3802,KIOSCO/MAXIKIOSC
158894,60349,135958000,13595800060349,LA ANTIGUA PEDRERA S.A. EN FORMACION,AV MARTINEZ DE HOZ,BAR
159266,60350,135958000,13595800060350,BISCEGLIE DIEGO HERNAN,SOLIS,FIAMBRERIA/QUESE
159382,60351,135958000,13595800060351,CASTRO OSCAR RODOLFO,TUCUMAN,ALMACEN AUTOSERV
159652,60352,135958000,13595800060352,VALLARTA S.A.,TUCUMAN,EST DE SERV
159967,60353,135958000,13595800060353,MC PIZZA S.R.L.,AV INDEPENDENCIA,PIZZERIA
162752,60354,135958000,13595800060354,PAVON MIGUEL ANGEL,ENTRE RIOS,RESTAURANTE
164911,60355,135958000,13595800060355,LA CIVITA ROSARIO ADRIANA,AV PERALTA RAMOS,RESTAURANTE
165474,60356,135958000,13595800060356,PRAISOLO S.A.,PLAYA GRANDE (UTF 3,BOLICHE
165574,60357,135958000,13595800060357,MONDO GUSTAVO ANDRES,AV MARTINEZ DE HOZ,RESTAURANTE
166213,60358,135958000,13595800060358,FARIAS SPALLINA LEONARDO,AVDA MARTINEZ DE HOZ,COMI AL PASO
166569,60359,135958000,13595800060359,NAIF SUMMER S.R.L,RUTA 11 BAL. ARENAS,RESTAURANTE
167108,60360,135958000,13595800060360,GUERRERO PEVE MARIALUZ,AVDA CONSTITUCION (L,KIOSCO/MAXIKIOSC
167186,60361,135958000,13595800060361,MASSOIA RITA PAMELA,AV PERALTA RAMOS (BA,COMI AL PASO
168019,60362,135958000,13595800060362,PUTZOLU DANIEL RICARDO,GUEMES,ALMACEN AUTOSERV
168729,60363,135958000,13595800060363,GUARDAMAGNA ALEJANDRO ERNESTO,GARAY,ALMACEN AUTOSERV
168883,60364,135958000,13595800060364,BECERRO REINALDO ALFREDO,12 DE OCTUBRE,KIOSCO/MAXIKIOSC
169132,60365,135958000,13595800060365,ZHAO GONGRONG,ALBERTI,AUTOSERVICIO IND
169373,60366,135958000,13595800060366,MARTINEZ PABLO ENRIQUE,SAN JUAN,KIOSCO/MAXIKIOSC
169945,60367,135958000,13595800060367,CHEN YALIN,AV TOMAS EDISON,AUTOSERVICIO IND
170183,60368,135958000,13595800060368,JOUEDJATI MARCELO VICTOR JAIME,SAN MARTIN,PIZZERIA
170324,60369,135958000,13595800060369,DI GESU GABRIELA EDITH,TEODORO BRONZINI,ALMACEN
170379,60370,135958000,13595800060370,ZAMORA ALEJANDRA NOEMI,MATHEU,ALMACEN
171198,60371,135958000,13595800060371,RODRIGUEZ WALTER,AYOLAS,ALMACEN
171242,60372,135958000,13595800060372,ZHANG LIWEI,RAWSON,AUTOSERVICIO IND
171421,60373,135958000,13595800060373,GELOSI FERNANDO RAMIRO,SAN LUIS,ALMACEN
171426,60374,135958000,13595800060374,SANCHEZ NAZARENA DORA,BERMEJO (LOCAL),ALMACEN AUTOSERV
171941,60375,135958000,13595800060375,RAIN ALEJANDRA VANESA,BERNARDO DE IRIGOYEN,ALMACEN
172270,60376,135958000,13595800060376,PEREZ MARCELO JAVIER,ALVARADO,ALMACEN
172292,60377,135958000,13595800060377,HARRIET JORGE EDUARDO,AV JUAN B JUSTO,VERDULERIA
172429,60378,135958000,13595800060378,ACOSTA ROBERTO OMAR,AYACUCHO,KIOSCO/MAXIKIOSC
172529,60379,135958000,13595800060379,MONTI DIEGO DANIEL,AV LIBERTAD,TIENDA VIRTUAL
172625,60380,135958000,13595800060380,CHEN CHENG,SAN JUAN,AUTOSERVICIO IND
172707,60381,135958000,13595800060381,COOPERATIVA DE TRABAJO PRO PAN LIMITADA,ALBERTI,PANADERIA / PAST
173780,60382,135958000,13595800060382,CEO'S SRL EMPRESA HOTELERA,LAS HERAS,HOTEL/HOSTEL
173948,60383,135958000,13595800060383,MORAES GUSTAVO RODRIGO,TALCAHUANO,KIOSCO/MAXIKIOSC
174279,60384,135958000,13595800060384,TIZZONE ROBERTO RAUL,AVDA PERALTA RAMOS,KIOSCO/MAXIKIOSC
174335,60385,135958000,13595800060385,YANG CHENQUN,CORDOBA,AUTOSERVICIO IND
174434,60386,135958000,13595800060386,TORRANDELL DANIEL OMAR,PATAGONES,ALMACEN AUTOSERV
174593,60387,135958000,13595800060387,NIETO SILVANA BEATRIZ,TUCUMAN,ALMACEN AUTOSERV
174976,60388,135958000,13595800060388,WEI WEIYONG,AVELLANEDA,AUTOSERVICIO IND
175417,60389,135958000,13595800060389,GARCIA CARLOS ALBERTO,SAN MARTIN,GIMNASIO
175561,60390,135958000,13595800060390,PICCINI CARLOS JOSE,ALMTE BROWN,ALMACEN
175633,60391,135958000,13595800060391,NEME ADRIANA MABEL,AV JACINTO PERALTA R,KIOSCO/MAXIKIOSC
175763,60392,135958000,13595800060392,VILA ELBA BEATRIZ,SANTIAGO DEL ESTERO,KIOSCO/MAXIKIOSC
176130,60393,135958000,13595800060393,PLAZA DEL AGUA SOCIEDAD ANONIMA,LEANDRO N ALEM (3935,CAFE/CONFITERIA
176132,60394,135958000,13595800060394,ZAMUDIO JUAN CARLOS,ALBERTI,ALMACEN AUTOSERV
177562,60395,135958000,13595800060395,SCHINELLA DIEGO ANTONIO,AVDA MARTINEZ DE HOZ,HOTEL/HOSTEL
177566,60396,135958000,13595800060396,PANIFICADOS JOMAR SRL EN FORMACION,AV VERTIZ,PANADERIA / PAST
177656,60397,135958000,13595800060397,MC PIZZA SRL,11 DE SETIEMBRE,PIZZERIA
177673,60398,135958000,13595800060398,ARCIDIACONO SANDRA CRISTINA,AYOLAS,ALMACEN
177866,60399,135958000,13595800060399,CLUB EDAD MADURA,GASCON,BOLICHE
177957,60400,135958000,13595800060400,GRUPO GBS S.A,CENTRO COMERCIAL PUE,RESTAURANTE
178067,60401,135958000,13595800060401,HU YAO YING,RODRIGUEZ PENA,RESTAURANTE
178191,60402,135958000,13595800060402,CLUB SPORTIVO BALCARCE DE MAR DEL PLATA,AV LIBERTAD,CANCHAS/CLUB
178201,60403,135958000,13595800060403,PASSARELLI SILVANA,AVELLANEDA,ROTISERIA/COM P
178495,60404,135958000,13595800060404,CARABAJAL NORMA DEL VALLE,MEDRANO,ALMACEN
179070,60405,135958000,13595800060405,GURIDI JAVIER ALBERTO,AV LISANDRO DE LA TO,AUTOSERVICIO IND
179245,60406,135958000,13595800060406,AVILA LUIS EDGAR,CORDOBA,CAFE/CONFITERIA
179372,60407,135958000,13595800060407,CLUB ATLETICO ALVARADO,PRIMERA JUNTA,CANCHAS/CLUB
179380,60408,135958000,13595800060408,MAZZA SERGIO MIGUEL,SAN JUAN,PIZZERIA
179475,60409,135958000,13595800060409,PASSANTINO CAROLINA SUSANA,ALBERTI,ALMACEN AUTOSERV
179776,60410,135958000,13595800060410,FIGUEROA AGUILAR MARIA EUGENIA,AV DELLA PAOLERA (LO,ALMACEN AUTOSERV
180154,60411,135958000,13595800060411,RUBINSTEIN MELINA,DORREGO,ALMACEN
180157,60412,135958000,13595800060412,DALLA NORA LOPEZ DAVID MARIA,CATAMARCA,RESTAURANTE
181383,60413,135958000,13595800060413,MURRO MATIAS MARTIN,ALVARADO (LOCAL 4),ALMACEN AUTOSERV
181798,60414,135958000,13595800060414,PERALTA PERLA CRISTINA,AVDA DELLA PAOLERA,VERDULERIA
182697,60415,135958000,13595800060415,EL CAFE DE LA TIENDA SRL,RIVADAVIA (LOCAL 45),RESTAURANTE
182920,60416,135958000,13595800060416,DEROSA GUILLERMO CARLOS,20 DE SETIEMBRE,EVENTOS
182970,60417,135958000,13595800060417,HUADMA SRL,MORENO,HOTEL/HOSTEL
183025,60418,135958000,13595800060418,PM REFRIGERACION INDUSTRIAL SA,AVDA PERALTA RAMOS /,RESTAURANTE
183026,60419,135958000,13595800060419,MONTES ROBERTO DANIEL,11 DE SETIEMBRE,ALMACEN
183192,60420,135958000,13595800060420,ARMATTA MARTA ROSA,CORDOBA,KIOSCO/MAXIKIOSC
183469,60421,135958000,13595800060421,COLON SOCIEDADES ANONIMA ASISTENCIAL,AVDA COLON,EMPRESA / INSTIT
183817,60422,135958000,13595800060422,MITUS SRL,AV CONSTITUCION,CAFE/CONFITERIA
184075,60423,135958000,13595800060423,PENNISI HORACIO ARIEL,CERRITO,KIOSCO/MAXIKIOSC
184236,60424,135958000,13595800060424,ULLUA JORGE OMAR,FALUCHO,KIOSCO/MAXIKIOSC
184677,60425,135958000,13595800060425,PALERMO PABLO ANDRES,BARTOLOME MITRE,ALMACEN
184927,60426,135958000,13595800060426,MORELLI NANCY GRACIELA,PQ MUN  DEPORTES P A,EMPRESA / INSTIT
185087,60427,135958000,13595800060427,SUELDO FRANCISCO IRENEO,AV CONSTITUCION,ROTISERIA/COM P
185728,60428,135958000,13595800060428,FERNANDEZ PABLO DANIEL,FALUCHO,GIMNASIO
185729,60429,135958000,13595800060429,GONZALEZ DOGLIOTTI MONICA MARIA,BERNARDO DE IRIGOYEN,KIOSCO/MAXIKIOSC
186210,60430,135958000,13595800060430,MORENO IGLESIAS JAVIER ANDRES,MORENO,PUB CHUPODROMO
186757,60431,135958000,13595800060431,OTA VANESA MIDORI,AV CONSTITUCION,HAMBURGUESERIA
186798,60432,135958000,13595800060432,CIPOLLA ROMINA VANESA,ALBERTI,ALMACEN
186827,60433,135958000,13595800060433,RODRIGUEZ RICARDO OMAR,RUTA 11 KM,RESTAURANTE
186952,60434,135958000,13595800060434,SWEETSEA SRL,SAN JUAN,OTROS K+T
187248,60435,135958000,13595800060435,FARIÑAS NORMA MARGARITA,STROBEL 2,ALMACEN
187313,60436,135958000,13595800060436,EMILIO RAUL NORBERTO,9 DE JULIO,OTROS K+T
187531,60437,135958000,13595800060437,ZUCCALA MIGUEL ANGEL,AV FELIX CAMET,BAR CRAFT
187537,60438,135958000,13595800060438,LAURO STEVEN LEE,12 DE OCTUBRE,ALMACEN
187632,60439,135958000,13595800060439,ASOC MUT DE EMPLEADOS DEL MINIST DE OBRAS PUB,PASEO GALINDEZ SN,RESTAURANTE
187644,60440,135958000,13595800060440,MARTINEZ ELBA INES,11 DE SETIEMBRE,PANADERIA / PAST
187716,60441,135958000,13595800060441,PLAYA AZUL SA,MARTINEZ DE HOZ /Y P,RESTAURANTE
187832,60442,135958000,13595800060442,GRECO GUSTAVO OSVALDO,LA PERLA BALN. 2 - S,COMI AL PASO
187861,60443,135958000,13595800060443,DAMAS HUAMAN DANIEL,FRENCH,VERDULERIA
187876,60444,135958000,13595800060444,CREMONA S.A.,AVELLANEDA,KIOSCO/MAXIKIOSC
187915,60445,135958000,13595800060445,HUANG LIFENG,ALBERTI,AUTOSERVICIO IND
188276,60446,135958000,13595800060446,CLUB ATLETICO MAR DEL PLATA,RIVADAVIA (BOWLIN),CANCHAS/CLUB
188362,60447,135958000,13595800060447,SUCESION DE BASTIT RODOLFO NESTOR,JOSE PAZ,PANADERIA / PAST
188523,60448,135958000,13595800060448,ROUSSELOT GUILLERMO DANIEL,SAN JUAN,KIOSCO/MAXIKIOSC
188617,60449,135958000,13595800060449,ALVAREZ PABLO FRANCISCO,SANTIAGO DEL ESTERO,ALMACEN
188752,60450,135958000,13595800060450,DELGADO MARIA ANGELICA,BOLIVAR,ALMACEN
189053,60451,135958000,13595800060451,MIGNINI IGNACIO ESTEBAN,AVELLANEDA,RESTAURANTE
189118,60452,135958000,13595800060452,CATTORINI JUAN CARLOS,AV CARLOS TEJEDOR 12,CARNICERIA/POLLE
189268,60453,135958000,13595800060453,BAGES ELBA PAULINA,SAN JUAN,CASA DE PASTAS
189564,60454,135958000,13595800060454,FERNANDEZ NORMA AMALIA,RAWSON,RESTAURANTE
189585,60455,135958000,13595800060455,JUAREZ CARLOS NICOLAS,AV JUAN JARA,ROTISERIA/COM P
189949,60456,135958000,13595800060456,PORTELA MARCELO FABIAN,SAN JUAN,KIOSCO/MAXIKIOSC
189952,60457,135958000,13595800060457,CUERVO MARGARITA MABEL,CERRITO (LOCAL 8),ALMACEN
200100,60458,135958000,13595800060458,TASA LOGISTICA SA,MARCOS SASTRE 1088,FLETEROS
300221,60459,135958000,13595800060459,SAMPIETRO MATIAS,MORENO,CAFE/CONFITERIA
300458,60460,135958000,13595800060460,DIEZ DAMIAN OSVALDO,SAN JUAN 1660,CANCHAS/CLUB
300752,60461,135958000,13595800060461,MDP BARES SRL,SAN JUAN,OTROS K+T
300802,60462,135958000,13595800060462,RIOS CARLOS,ALVARADO,ALMACEN
300916,60463,135958000,13595800060463,DEBAR ADALBERTO,ALVARADO,ALMACEN AUTOSERV
301027,60464,135958000,13595800060464,SANCHEZ NANCY MABEL,20 DE SETIEMBRE,ALMACEN
301492,60465,135958000,13595800060465,GALERA MARIA SOL,AV PERALTA RAMOS,RESTAURANTE
302892,60466,135958000,13595800060466,LA BELLA JOSE OSCAR,ALVARADO,VERDULERIA
303474,60467,135958000,13595800060467,CORREA GABRIELA LAURA,O HIGGINS,RESTAURANTE
303604,60468,135958000,13595800060468,CLUB ATLETICO QUILMES,AV PEDRO LURO (1 PIS,RESTAURANTE
303706,60469,135958000,13595800060469,COTUCION S.A.,AV. CONSTITUCION,CAFE/CONFITERIA
304021,60470,135958000,13595800060470,SURCULENTO MAMANI VICTOR JAVIER,SANTIANGO DEL ESTERO,VERDULERIA
304300,60471,135958000,13595800060471,RODRIGUEZ CARINA MARIA DE LOS ANGELES,TALCAHUANO 729,KIOSCO/MAXIKIOSC
304963,60472,135958000,13595800060472,FERNANDEZ MARIA VANESA,TUCUMAN,RESTAURANTE
305074,60473,135958000,13595800060473,LATORRE FABIAN ENRIQUE,AV JUAN JARA,ALMACEN
305431,60474,135958000,13595800060474,MARTINEZ FRANCESCA EZEQUIEL,AV JUAN B JUSTO,FIAMBRERIA/QUESE
305434,60475,135958000,13595800060475,HUMACCO S A,GUEMES,CASA DE PASTAS
305823,60476,135958000,13595800060476,VILLA VIZCAYA SRL,GASCON,HOTEL/HOSTEL
305908,60477,135958000,13595800060477,JIANG HONGXIA,AV CARLOS TEJEDOR,AUTOSERVICIO IND
305960,60478,135958000,13595800060478,QIU XIAOYAN,14 DE JULIO,AUTOSERVICIO IND
306403,60479,135958000,13595800060479,AINCHIL PAULA,SANTA FE,ALMACEN
306433,60480,135958000,13595800060480,GARCIA MARCELA CLAUDIA,SAN JUAN,ALMACEN
306434,60481,135958000,13595800060481,MORALES GUSTAVO JULIO,CORDOBA,KIOSCO/MAXIKIOSC
306536,60482,135958000,13595800060482,GAITERO RUBEN ADALBERTO,ITALIA,ALMACEN
307395,60483,135958000,13595800060483,CLUB SOCIAL Y DEPORTIVO JUAN HECTOR JARA,AVDA JUAN JARA,CANCHAS/CLUB
307523,60484,135958000,13595800060484,HIELO Y PIZZA SA,SAN MARTIN,RESTAURANTE
307932,60485,135958000,13595800060485,CUENCA FEDERICO,AVELLANEDA,FIAMBRERIA/QUESE
308092,60486,135958000,13595800060486,MANSO ANTONIO,VIEYTES,ALMACEN
308203,60487,135958000,13595800060487,RIPPOLITI ADELA MARIA,BUENOS AIRES,HOTEL/HOSTEL
309155,60488,135958000,13595800060488,LU XIAO QING,AV PEDRO LURO,AUTOSERVICIO IND
309169,60489,135958000,13595800060489,TOLCACH FERNANDO Y BARBOSA LEONARDO,BELGRANO,KIOSCO/MAXIKIOSC
309239,60490,135958000,13595800060490,ABASTO DEL MAR S.A.,AV TOMAS EDISON,ALMACEN AUTOSERV
309452,60491,135958000,13595800060491,PERICHON MARIA LAURA,AV FELIX CAMET (CHIR,RESTAURANTE
309574,60492,135958000,13595800060492,GURE-BAT S.A.,TUCUMAN,VINOTECA
309631,60493,135958000,13595800060493,LIN CHUANHUI,SARMIENTO,AUTOSERVICIO IND
309848,60494,135958000,13595800060494,SALITURI AMALIA BEATRIZ,FALUCHO (LOCAL 1 Y 2,ALMACEN AUTOSERV
309866,60495,135958000,13595800060495,ABAD YESICA TAMARA,AV CARLOS TEJEDOR,PANADERIA / PAST
309891,60496,135958000,13595800060496,CAJAL FRANCO MATIAS,AV P RAMOS Y AV LIBE,RESTAURANTE
310003,60497,135958000,13595800060497,AGUIRRE SILVIA ALEJANDRA,SANTIAGO DEL ESTERO,RESTAURANTE
310044,60498,135958000,13595800060498,DELGADO GERARDO ELIAS,ALBERTI,RESTAURANTE
310093,60499,135958000,13595800060499,POC IVANA LILIAN,SANCHEZ DE BUSTAMANT,ALMACEN
310172,60500,135958000,13595800060500,RIADIGOS LAURA GRACIELA,GASCON,KIOSCO/MAXIKIOSC
310206,60501,135958000,13595800060501,MIRADOR 9 S.A.,AVENIDA DE LOS TRABA,RESTAURANTE
310347,60502,135958000,13595800060502,FERNANDEZ GUSTAVO ALFREDO Y OTRO,CATAMARCA,HOTEL/HOSTEL
310349,60503,135958000,13595800060503,GUZMAN WALTER ANDRES,MATIAS STROBEL,PANADERIA / PAST
310352,60504,135958000,13595800060504,COMBI PABLO ANDRES,AVENIDA DE LOS TRABA,CAFE/CONFITERIA
310394,60505,135958000,13595800060505,AVILA MAURICIO ALEJANDRO,9 DE JULIO,CAFE/CONFITERIA
310428,60506,135958000,13595800060506,MELE CAYETANO ALEJANDRO,HIPOLITO BOUCHARD,ALMACEN
310614,60507,135958000,13595800060507,GONZALEZ JOHANA BEATRIZ,SAN MARTIN (3854),COMI AL PASO
